review_id,review_priority,problem_type,imported_athlete_2024,discipline,suggested_existing_athlete_id,suggested_existing_athlete,suggested_existing_country,suggestion_confidence,collision_or_change_countries,recommended_action,learned_rule_id,decision,action,country,notes,imported_2024_results_by_country,existing_athlete_previous_results_by_country,future_country_evidence
athlete_country_0067f0baea7068b2,high,possible_athlete_country_change,Pierre Stephan,MAG,2332,Pierre Stephan,FRA,,"FRA, HAI",,,,,,,HAI: 2024 - Top 12 Finals (1 results),FRA: 2018 - Top 12 Series 1 (3 results); 2018 - Top 12 Series 2 (3 results); 2018 - Top 12 Series 4 (3 results); 2019 - Top 12 Series 5 (2 results); 2020 - Top 12 Series 6 (3 results); 2021 - Top 12 Championships (7 results); 2022 - Top 12 Series 2 (1 results); 2023 - Top 12 Series 3 (1 results),Pierre Stephan: 2025: FRA:2
athlete_country_61c8fc0d9d52ae75,high,possible_athlete_country_change,Vitaliy Guimaraes,MAG,2934,Vitaliy Guimaraes,USA,,"BRA, USA",,,,,,,BRA: 2024 - Brazilian Championships (5 results),USA: 2018 - U.S. Championships (14 results); 2019 - Winter Cup Challenge (10 results); 2021 - Pan American Championships (7 results); 2021 - U.S. Olympic Trials (14 results); 2021 - Winter Cup (13 results); 2022 - DTB Pokal Team Challenge (4 results); 2022 - Winter Cup (7 results); 2023 - Houston National Invitational (6 results),Vitaliy Guimaraes: 2025: BRA:28
athlete_country_7e26c3e236edebfc,high,possible_athlete_country_change,Alejandra Martinez,WAG,13365,Alejandra Martinez,MEX,,"MEX, RSA",,,,,,,RSA: 2024 - South African Championships (5 results),MEX: 2021 - Junior Pan American Championships (8 results); 2021 - Junior Pan American Games (5 results),"Alejandra Martinez: 2025: MEX:5, RSA:10"
athlete_country_112e8ff775dc1ef4,high,possible_athlete_country_change,Ayelen Tarabini,WAG,3694,Ayelen Tarabini,ARG,,"ARG, KGZ",,,,,,,KGZ: 2024 - Voronin Cup (2 results),ARG: 2018 - Argentinian Championships (5 results); 2018 - Argentinian Club Championships (2 results); 2018 - Pacific Rim Championships (10 results); 2018 - Pan American Championships (10 results); 2018 - South American Games (8 results); 2018 - World Championships (7 results); 2019 - Argentinian Championships (5 results); 2019 - World Championships (2 results),Ayelen Tarabini: 2025: KGZ:4
athlete_country_b0b1ea0a211baed9,high,possible_athlete_country_change,Dayana Nataren,WAG,9392,Dayana Nataren,USA,,"HON, USA",,,,,,,HON: 2024 - Pan American Championships (3 results),USA: 2019 - KPAC National Qualifier (5 results); 2019 - World Champion's National Qualifier (2 results); 2020 - Brestyan's National Qualifier (5 results); 2020 - Metroplex National Qualifier (1 results),Dayana Nataren: not found 2025-2025
athlete_country_4fd9036cd848fd20,high,possible_athlete_country_change,Georgia-Rose Brown,WAG,4570,Georgia-Rose Brown,AUS,,"AUS, NZL",,,,,,,NZL: 2024 - Olympic Games (5 results),AUS: 2018 - Australian Classic (10 results); 2018 - Commonwealth Games (13 results); 2018 - Melbourne World Cup (2 results); 2018 - World Championships (5 results); 2019 - Australian Championships (10 results); 2019 - Australian Classic (10 results); 2019 - Baku World Cup (4 results); 2019 - Cottbus World Cup (3 results); 2019 - FIT Challenge (6 results); 2019 - Melbourne World Cup (5 results); 2019 - Toyota International (3 results); 2019 - World Championships (3 results); 2020 - Baku World Cup (3 results); 2020 - Melbourne World Cup (2 results); 2021 - Australian Championships (5 results); 2022 - World Championships (3 results); 2023 - Australian Championships (10 results); 2023 - Baku World Cup (2 results); 2023 - Doha World Cup (2 results),Georgia-Rose Brown: 2025: NZL:2
athlete_country_879e7ad3df0c2c05,high,possible_athlete_country_change,Levi Jung-Ruivivar,WAG,5353,Levi Jung-Ruivivar,USA,,"PHI, USA",,,,,,,PHI: 2024 - Olympic Games (5 results),USA: 2018 - American Classic (5 results); 2018 - Desert Lights Qualifier (5 results); 2018 - Tournoi International (10 results); 2018 - U.S. Championships (10 results); 2018 - U.S. Classic (5 results); 2018 - WOGA Classic (5 results); 2019 - American Classic (5 results); 2019 - U.S. Championships D1 (5 results); 2019 - U.S. Championships D2 (5 results); 2019 - U.S. Classic (5 results); 2019 - WOGA Classic (2 results); 2020 - Metroplex National Qualifier (5 results); 2021 - March National Team Camp (5 results); 2021 - U.S. Junior Pan Am Games Trials (7 results); 2021 - Winter Cup (5 results); 2022 - Buckeye National Qualifier (3 results); 2022 - DTB Pokal Mixed Cup (5 results); 2022 - March U.S. National Team Camp (5 results); 2022 - Szombathely Challenge Cup (3 results); 2022 - U.S. Championships (10 results); 2022 - U.S. Classic (2 results); 2022 - Winter Cup (5 results); 2023 - U.S. Championships (10 results); 2023 - U.S. Classic (2 results); 2023 - WOGA Classic (3 results); 2023 - Winter Cup (5 results),Levi Jung-Ruivivar: not found 2025-2025
athlete_country_a9fcdc2c6bdf164b,high,possible_athlete_country_change,Maryna Prylutska,WAG,16937,Maryna Prylutska,GER,,"GER, UKR",,,,,,,UKR: 2024 - Ukrainian Championships (1 results),GER: 2022 - 3rd Bundesliga (1 results); 2022 - German Junior Championships (7 results),Maryna Prylutska: not found 2025-2025
athlete_country_8ab70f983a0d32d9,high,possible_athlete_country_change,Michelle Pineda,WAG,5916,Michelle Pineda,USA,,"MEX, USA",,,,,,,MEX: 2024 - Pan American Championships (5 results),USA: 2018 - Buckeye Qualifier (5 results); 2018 - Hopes Championships (5 results); 2018 - Hopes Classic (5 results); 2018 - KPAC National Qualifier (5 results); 2019 - Hopes Championships (5 results); 2019 - Hopes Classic (5 results); 2019 - World Champion's National Qualifier (5 results); 2020 - Brestyan's National Qualifier (5 results); 2020 - Metroplex National Qualifier (5 results); 2021 - WOGA Classic (5 results); 2021 - Winter Cup (5 results); 2022 - Buckeye National Qualifier (5 results); 2022 - March U.S. National Team Camp (5 results); 2022 - Metroplex National Qualifier (5 results); 2022 - U.S. Championships (10 results); 2022 - U.S. Classic (5 results); 2022 - U.S. Pan Ams Trials (5 results); 2022 - Winter Cup (5 results); 2023 - American Classic (5 results); 2023 - Las Vegas National Qualifier (5 results); 2023 - Parkettes National Qualifier (5 results); 2023 - U.S. Championships (10 results); 2023 - U.S. Classic (5 results); 2023 - WOGA Classic (5 results); 2023 - Winter Cup (5 results),Michelle Pineda: 2025: MEX:10
athlete_country_80966a3760603ac6,high,possible_athlete_country_change,Salina Bousmayo,WAG,6436,Salina Bousmayo,GER,,"GER, MAR",,,,,,,MAR: 2024 - Bundesliga Finals (5 results),GER: 2018 - 4th Bundesliga (5 results); 2018 - Bundesliga Regional Finals (5 results); 2018 - German Junior Championships (7 results); 2019 - 1st Bundesliga (5 results); 2019 - 2nd Bundesliga (2 results); 2019 - 3rd Bundesliga (5 results); 2019 - 4th Bundesliga (5 results); 2019 - German Junior Cup (5 results); 2019 - Leverkusen Cup (5 results); 2020 - 1st Bundesliga (5 results); 2020 - German Junior Championships (5 results); 2020 - Pre-Olympic Youth Cup (5 results); 2021 - 1st Bundesliga (5 results); 2021 - 2nd Bundesliga (1 results); 2021 - German Junior Championships (8 results); 2021 - German Junior Meet (5 results); 2021 - Munich Junior Friendly (5 results); 2022 - 1st Bundesliga (2 results); 2022 - 2nd Bundesliga (5 results); 2022 - 3rd Bundesliga (5 results); 2022 - Bundesliga Finals (2 results); 2022 - German Championships (6 results); 2022 - German Worlds Trials (5 results); 2022 - Leverkusen Cup (5 results); 2023 - 1st Bundesliga (5 results); 2023 - 2nd Bundesliga (5 results); 2023 - 3rd Bundesliga (5 results); 2023 - 4th Bundesliga (5 results); 2023 - Bundesliga Finals (3 results); 2023 - German Championships (12 results),Salina Bousmayo: 2025: MAR:20
athlete_country_46bf68d8010a1eb0,high,possible_athlete_country_change,Sara Hadouz,WAG,20463,Sara Hadouz,ITA,,"ITA, MAR",,,,,,,MAR: 2024 - African Championships (5 results),ITA: 2023 - Italian Gold Championships (2 results); 2023 - Italian Gold Championships Qualifier (5 results),Sara Hadouz: 2025: MAR:13
athlete_country_beab06889b27ab8d,high,possible_athlete_country_change,Sotiria Dimitriou,WAG,11035,Sotiria Dimitriou,CYP,,"CYP, GRE",,,,,,,GRE: 2024 - Horizon Cup (5 results),CYP: 2019 - Horizon Cup (5 results); 2022 - COMEGYM Championships (7 results); 2022 - Tournoi International (3 results),Sotiria Dimitriou: not found 2025-2025
athlete_country_9aab20a32e066d0d,high,possible_athlete_country_change,Valentina Llogone,WAG,17327,Valentina Llogone,GRE,,"ALB, GRE",,,,,,,ALB: 2024 - Greek Championships (5 results),GRE: 2022 - Greek Championships (6 results); 2022 - Horizon Cup (5 results); 2023 - Greek Championships (7 results),Valentina Llogone: 2025: ALB:2
athlete_match_fcbe4182afd7fe8a,medium,possible_existing_athlete_match,Al-Harith Rakan,MAG,2366,Rakan Al-Harith,QAT,1.0,"QAT, QAT",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,QAT: 2024 - Asian Championships (1 results); 2024 - Baku World Cup (1 results); 2024 - Cairo World Cup (1 results); 2024 - Cottbus World Cup (1 results),QAT: 2018 - Asian Junior Championships (1 results); 2019 - Singapore Open (5 results); 2022 - Asian Championships (2 results); 2022 - Cairo World Cup (1 results); 2022 - Doha World Cup (1 results); 2022 - Gymnasiade (2 results); 2022 - Islamic Solidarity Games (2 results); 2023 - Asian Championships (1 results); 2023 - Baku World Cup (1 results); 2023 - Cairo World Cup (1 results); 2023 - Cottbus World Cup (1 results); 2023 - Doha World Cup (1 results); 2023 - Mersin Challenge Cup (1 results); 2023 - Pharaoh's Cup (2 results),Al-Harith Rakan: 2025: QAT:4 | Rakan Al-Harith: 2025: QAT:4
athlete_match_dec984e2edf42bd3,medium,possible_existing_athlete_match,Chong Jer Rong,MAG,1365,Jer Rong Chong,SGP,1.0,"SGP, SGP",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,SGP: 2024 - Singapore Championships (5 results),SGP: 2018 - Singapore Open (5 results); 2019 - Singapore Championships (5 results); 2019 - Singapore Open (2 results); 2021 - Singapore Championships (4 results); 2022 - Asian Championships (3 results); 2022 - Singapore Championships (2 results); 2022 - Singapore Open (6 results); 2022 - Southeast Asian Games (3 results); 2023 - Asian Championships (4 results); 2023 - Singapore Championships (4 results); 2023 - Southeast Asian Games (7 results),Chong Jer Rong: 2025: SGP:12 | Jer Rong Chong: not found 2025-2025
athlete_match_294d4e5023efad49,medium,possible_existing_athlete_match,Chu Pak Chun,MAG,8294,Pak Chun Chu,HKG,1.0,"HKG, HKG",,,,,,,HKG: 2024 - Singapore Open (1 results),HKG: 2019 - Asian Junior Cup (3 results),Chu Pak Chun: 2025: HKG:1 | Pak Chun Chu: not found 2025-2025
athlete_match_88b6a6bc78577e90,medium,possible_existing_athlete_match,Kho Tong-Yu,MAG,7920,Tong-Yu Kho,SGP,1.0,"SGP, SGP",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,SGP: 2024 - Singapore Championships (5 results),SGP: 2019 - Singapore Championships (7 results); 2019 - Singapore Open (7 results); 2021 - Singapore Championships (17 results); 2022 - Singapore Championships (11 results); 2022 - Singapore Open (11 results); 2023 - Asian Championships (7 results); 2023 - Singapore Championships (6 results); 2023 - Singapore Open (11 results); 2023 - Southeast Asian Games (8 results),Kho Tong-Yu: not found 2025-2025 | Tong-Yu Kho: not found 2025-2025
athlete_match_989e3eb688760a2d,medium,possible_existing_athlete_match,Levin Eren,MAG,15197,Eren Levin,GER,1.0,"GER, GER",,,,,,,GER: 2024 - Austrian Future Cup (5 results),GER: 2022 - Austrian Future Cup (7 results),Levin Eren: 2025: GER:7 | Eren Levin: not found 2025-2025
athlete_match_b575c408c7104680,medium,possible_existing_athlete_match,Maximilian Ernst,MAG,15204,Ernst Maximilian,GER,1.0,"GER, GER",,,,,,,GER: 2024 - Austrian Future Cup (5 results),GER: 2022 - Austrian Future Cup (7 results),Maximilian Ernst: 2025: GER:13 | Ernst Maximilian: not found 2025-2025
athlete_match_a650b65565cb8675,medium,possible_existing_athlete_match,Nikita Loran,MAG,15469,Loran Nikita,GER,1.0,"GER, GER",,,,,,,GER: 2024 - Austrian Future Cup (5 results),GER: 2022 - Austrian Future Cup (7 results),Nikita Loran: not found 2025-2025 | Loran Nikita: not found 2025-2025
athlete_match_1dedbe27301affbd,medium,possible_existing_athlete_match,Phinyo Brick,MAG,15080,Brick Phinyo,GER,1.0,"GER, GER",,,,,,,GER: 2024 - Austrian Future Cup (5 results),GER: 2022 - Austrian Future Cup (7 results),Phinyo Brick: 2025: GER:32 | Brick Phinyo: not found 2025-2025
athlete_match_e4c6efe5f1fbca86,medium,possible_existing_athlete_match,Pier-Olivier Julien,MAG,12647,Julien Pier-Olivier,CAN,1.0,"CAN, CAN",,,,,,,CAN: 2024 - Candadian Championships (5 results),CAN: 2021 - Elite Canada (14 results),Pier-Olivier Julien: 2025: CAN:2 | Julien Pier-Olivier: not found 2025-2025
athlete_match_069a8f9c947a68d6,medium,possible_existing_athlete_match,Suphacheep Baobenmad,MAG,328,Baobenmad Suphacheep,THA,1.0,"THA, THA",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,THA: 2024 - Asian Championships (5 results),THA: 2018 - Asian Junior Championships (9 results); 2018 - Singapore Open (14 results); 2021 - World Championships (7 results); 2022 - Southeast Asian Games (2 results); 2023 - Asian Championships (7 results); 2023 - Asian Games (14 results); 2023 - Southeast Asian Games (9 results),Suphacheep Baobenmad: 2025: THA:20 | Baobenmad Suphacheep: not found 2025-2025
athlete_match_78ee7c25287b92a4,medium,possible_existing_athlete_match,Sviatoslav Shved,MAG,18649,Shved Sviatoslav,UKR,1.0,"UKR, UKR",,,,,,,UKR: 2024 - European Championships (5 results),UKR: 2023 - Austrian Future Cup (10 results); 2023 - European Youth Olympic Festival (8 results),Sviatoslav Shved: 2025: UKR:4 | Shved Sviatoslav: not found 2025-2025
athlete_match_e7b69148c62d031f,medium,possible_existing_athlete_match,Zeno Csuka,MAG,15116,Csuka Zeno,GER,1.0,"GER, GER",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,GER: 2024 - Wohnen Juniors Trophy (5 results),GER: 2022 - Austrian Future Cup (7 results); 2023 - Austrian Future Cup (7 results),Zeno Csuka: 2025: GER:38 | Csuka Zeno: not found 2025-2025
athlete_match_15123c6d92d771cf,high,possible_existing_athlete_match,Lee Yuna,WAG,11298,Yuna Lee,USA,1.0,"KOR, USA",,,,,,,KOR: 2024 - South Korean Championships (5 results),USA: 2019 - Parkettes National Qualifier (5 results); 2020 - Everest National Qualifier (5 results); 2020 - KPAC National Qualifier (5 results); 2020 - Metroplex National Qualifier (5 results); 2021 - Parkettes National Qualifier (5 results),Lee Yuna: not found 2025-2025 | Yuna Lee: not found 2025-2025
athlete_match_0ced26161b2b3e94,medium,possible_existing_athlete_match,Mishela Bitanji,WAG,19193,Bitanji Mishela,ALB,1.0,"ALB, ALB",,,,,,,ALB: 2024 - Balkan Championships (3 results),ALB: 2023 - Balkan Championships (3 results),Mishela Bitanji: not found 2025-2025 | Bitanji Mishela: not found 2025-2025
athlete_match_8feab1f79c6a0de5,medium,possible_existing_athlete_match,Ragnhildur Gottkalksdottir,WAG,14625,Ragnhildur Gottskalksdottir,ISL,0.981,"ISL, ISL",,,,,,,ISL: 2024 - GK Championships (5 results),ISL: 2021 - GK Championships (2 results); 2021 - Mälar Cup (5 results); 2022 - GK Championships (7 results); 2022 - Icelandic Championships (7 results); 2023 - Icelandic Championships (8 results); 2023 - Icelandic Fall Championships (2 results); 2023 - International GymSport (6 results),Ragnhildur Gottkalksdottir: not found 2025-2025 | Ragnhildur Gottskalksdottir: 2025: ISL:13
athlete_match_0151a2e17a6efb47,medium,possible_existing_athlete_match,Abdulaziz Salem Aljohani,MAG,14,Abdulaziz Salem Al Johani,KSA,0.98,"KSA, KSA",,,,,,,KSA: 2024 - Asian Championships (1 results),KSA: 2018 - Asian Games (1 results); 2018 - Baku World Cup (1 results),Abdulaziz Salem Aljohani: not found 2025-2025 | Abdulaziz Salem Al Johani: not found 2025-2025
athlete_match_dc5f547f464bf984,medium,possible_existing_athlete_match,Hossein Nourishourak Chali,MAG,17948,Hossein Nourishourakchali,IRI,0.98,"IRI, IRI",,,,,,,IRI: 2024 - Asian Championships (1 results),IRI: 2023 - Baku World Cup (1 results),Hossein Nourishourak Chali: not found 2025-2025 | Hossein Nourishourakchali: not found 2025-2025
