review_id,review_priority,problem_type,athlete_name,discipline,suggested_existing_athlete,suggested_existing_country,suggestion_confidence,collision_countries,results_2024_by_country,future_country_evidence,recommended_action,learned_rule_id,decision,action,country,notes
athlete_match_251a11ad41030530,medium,possible_existing_athlete_match,Lilli Habisreutinger,WAG,Lili Habisreutinger,SUI,0.974,"SUI, SUI",SUI: 2024 - British Team Championships (5 results),Lilli Habisreutinger: 2025: SUI:9 | Lili Habisreutinger: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_a77eeb73faaab340,medium,possible_existing_athlete_match,Nika Kukuljan Frleta,WAG,Nika Kukljan Frleta,CRO,0.974,"CRO, CRO",CRO: 2024 - Croatian Championships (5 results),Nika Kukuljan Frleta: 2025: CRO:10 | Nika Kukljan Frleta: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_775b6d6f6ea89a51,medium,possible_existing_athlete_match,Sofiya Shtykhetskaya,WAG,Sofia Shtykhetskaya,BLR,0.974,"BLR, BLR",BLR: 2024 - Belarus Open Cup (5 results),Sofiya Shtykhetskaya: not found 2025-2025 | Sofia Shtykhetskaya: 2025: BLR:35,,,,,,
athlete_match_211351e23f22b400,medium,possible_existing_athlete_match,Aleksander Zhigalov,MAG,Aleksandr Zhigalov,RUS,0.973,"RUS, RUS",RUS: 2024 - Russian Championships (5 results),Aleksander Zhigalov: not found 2025-2025 | Aleksandr Zhigalov: 2025: RUS:13,,,,,,
athlete_match_2de10d103fac6ba7,medium,possible_existing_athlete_match,Daniel Winterborne,MAG,Daniel Winterbourne,GBR,0.973,"GBR, GBR",GBR: 2024 - Welsh Championships (5 results),Daniel Winterborne: 2025: None:2 | Daniel Winterbourne: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2022 gymternet_2022_existing_athlete_match_review.csv.
athlete_match_25d86637bdbc0e37,medium,possible_existing_athlete_match,Dilyan Kharalambiev,MAG,Dilyan Haralambiev,BUL,0.973,"BUL, BUL",BUL: 2024 - Bulgarian Championships (2 results),Dilyan Kharalambiev: 2025: BUL:4 | Dilyan Haralambiev: not found 2025-2025,,,,,,
athlete_match_74c0a9d2c723a5bb,medium,possible_existing_athlete_match,Justine Ace De Leon,MAG,Justine Ace Deleon,PHI,0.973,"PHI, PHI",PHI: 2024 - Pacific Rim Championships (5 results),Justine Ace De Leon: 2025: PHI:10 | Justine Ace Deleon: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_56e94bdf4727aa73,medium,possible_existing_athlete_match,Maksim Kohanovskiy,MAG,Maksim Kokhanovskiy,RUS,0.973,"RUS, RUS",RUS: 2024 - Russian Cup (5 results),Maksim Kohanovskiy: not found 2025-2025 | Maksim Kokhanovskiy: 2025: RUS:31,,,,,,
athlete_match_184e9eff9146621a,medium,possible_existing_athlete_match,Marvel Vincent Voo,MAG,Marvell Vincent Voo,MAS,0.973,"MAS, MAS",MAS: 2024 - Asian Championships (5 results),Marvel Vincent Voo: not found 2025-2025 | Marvell Vincent Voo: 2025: MAS:7,,,,,,
athlete_match_fdc776bb939281dc,medium,possible_existing_athlete_match,Vasiliki Karantaki,WAG,Vassiliki Karantaki,GRE,0.973,"GRE, GRE",GRE: 2024 - Greek Championships (5 results),Vasiliki Karantaki: not found 2025-2025 | Vassiliki Karantaki: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_8ecf26854ee7e962,medium,possible_existing_athlete_match,Victoriane Charron,WAG,Victorianne Charron,CAN,0.973,"CAN, CAN",CAN: 2024 - Gymnova Cup (5 results),Victoriane Charron: 2025: CAN:35 | Victorianne Charron: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_697d09feb3fe4850,medium,possible_existing_athlete_match,Aleksander Kartsev,MAG,Aleksandr Kartsev,RUS,0.971,"RUS, RUS",RUS: 2024 - Russian Championships (5 results),Aleksander Kartsev: not found 2025-2025 | Aleksandr Kartsev: 2025: RUS:43,,,,,,
athlete_match_f1cb0bc83f8433c0,medium,possible_existing_athlete_match,Aleksandr Bazzaev,MAG,Aleksandr Bazzayev,RUS,0.971,"RUS, RUS",RUS: 2024 - Voronin Cup (5 results),Aleksandr Bazzaev: 2025: RUS:4 | Aleksandr Bazzayev: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2022 gymternet_2022_existing_athlete_match_review.csv.
athlete_match_899c93510cbb06d6,medium,possible_existing_athlete_match,Aleksandr Vasilev,MAG,Aleksandr Vasilyev,RUS,0.971,"RUS, RUS",RUS: 2024 - Russian Junior Championships (5 results),Aleksandr Vasilev: not found 2025-2025 | Aleksandr Vasilyev: not found 2025-2025,,,,,,
athlete_match_0060791954b75ca5,medium,possible_existing_athlete_match,Christopher Julin,MAG,Christopher Juhlin,SWE,0.971,"SWE, SWE",SWE: 2024 - Mälar Cup (5 results),Christopher Julin: not found 2025-2025 | Christopher Juhlin: 2025: SWE:12,,,,,,
athlete_match_9cf352dd2e3903ba,medium,possible_existing_athlete_match,Cristopher Juhlin,MAG,Christopher Juhlin,SWE,0.971,"SWE, SWE",SWE: 2024 - Swedish Championships (5 results),Cristopher Juhlin: 2025: SWE:9 | Christopher Juhlin: 2025: SWE:12,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_0accf41d6f27772d,medium,possible_existing_athlete_match,Francizek Korbiel,MAG,Franciszek Korbiel,POL,0.971,"POL, POL",POL: 2024 - Wohnen Juniors Trophy (1 results),Francizek Korbiel: not found 2025-2025 | Franciszek Korbiel: 2025: POL:31,,,,,,
athlete_match_dcfa545d80d2c40f,medium,possible_existing_athlete_match,Lennert Depoorter,MAG,Lennert Depoortere,BEL,0.971,"BEL, BEL",BEL: 2024 - Wase Gymcup (5 results),Lennert Depoorter: not found 2025-2025 | Lennert Depoortere: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_c4c5002db532bb1e,medium,possible_existing_athlete_match,Nikita Kolesnikov,MAG,Nikita Kolyesnikov,RUS,0.971,"RUS, RUS",RUS: 2024 - Russian Championships (5 results),Nikita Kolesnikov: 2025: RUS:21 | Nikita Kolyesnikov: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_2b53ace1c890e9cf,medium,possible_existing_athlete_match,Victor Tournicourt,MAG,Victor Tounicourt,BEL,0.971,"BEL, BEL",BEL: 2024 - DTB Pokal Team Challenge (5 results),Victor Tournicourt: 2025: BEL:1 | Victor Tounicourt: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_ff8d6592919b2b34,medium,possible_existing_athlete_match,Anamaria Mihaescu,WAG,Ana Maria Mihaescu,ROU,0.971,"ROU, ROU",ROU: 2024 - Rising Stars Trophy (5 results),Anamaria Mihaescu: 2025: ROU:30 | Ana Maria Mihaescu: not found 2025-2025,,,,,,
athlete_match_907b3d6deda55bd3,medium,possible_existing_athlete_match,Foteini Georgiadou,WAG,Fotini Georgiadou,GRE,0.971,"GRE, GRE",GRE: 2024 - Greek Championships (3 results),Foteini Georgiadou: not found 2025-2025 | Fotini Georgiadou: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_c70346ada85e0efc,medium,possible_existing_athlete_match,Philippa Busuttil,WAG,Phillippa Busuttil,MLT,0.971,"MLT, MLT",MLT: 2024 - Malta Championships (5 results),Philippa Busuttil: 2025: MLT:30 | Phillippa Busuttil: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_c9d9d6e36e7a626e,medium,possible_existing_athlete_match,Aleksander Klimov,MAG,Aleksandr Klimov,RUS,0.97,"RUS, RUS",RUS: 2024 - Russian Cup (5 results),Aleksander Klimov: not found 2025-2025 | Aleksandr Klimov: 2025: RUS:21,,,,,,
athlete_match_c2b70dc3ded8878b,medium,possible_existing_athlete_match,Alexander Jobanek,MAG,Alexandr Jobanek,CZE,0.97,"CZE, CZE",CZE: 2024 - Czech Championships (5 results),Alexander Jobanek: not found 2025-2025 | Alexandr Jobanek: 2025: CZE:14,,,,,,
athlete_match_c77422ca8a147120,medium,possible_existing_athlete_match,Anthony Degannes,MAG,Anthony de Gannes,CAN,0.97,"CAN, CAN",CAN: 2024 - Elite Canada (5 results),"Anthony Degannes: not found 2025-2025 | Anthony de Gannes: 2025: CAN:19, TTO:7",,,,,,
athlete_match_57c399e2c25765e4,medium,possible_existing_athlete_match,Denis Brusenskiy,MAG,Denis Brusyenskiy,RUS,0.97,"RUS, RUS",RUS: 2024 - Russian Championships (5 results),Denis Brusenskiy: 2025: RUS:41 | Denis Brusyenskiy: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_38da5fa35dd94883,medium,possible_existing_athlete_match,Ferdinand Schulz,MAG,Ferdinand Schultz,GER,0.97,"GER, GER",GER: 2024 - Rheintal Cup (5 results),Ferdinand Schulz: not found 2025-2025 | Ferdinand Schultz: 2025: GER:11,,,,,,
athlete_match_caa0fcc1e2b23a17,medium,possible_existing_athlete_match,Tapeswaranath Das,MAG,Tapeswarnath Das,IND,0.97,"IND, IND",IND: 2024 - Indian Championships (5 results),Tapeswaranath Das: 2025: IND:18 | Tapeswarnath Das: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2022 gymternet_2022_existing_athlete_match_review.csv.
athlete_match_d8ba9d7c54ae9677,medium,possible_existing_athlete_match,Vitaly Guimaraes,MAG,Vitaliy Guimaraes,USA,0.97,"USA, USA",USA: 2024 - Houston National Invitational (5 results),Vitaly Guimaraes: not found 2025-2025 | Vitaliy Guimaraes: 2025: BRA:28,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_bb38a1259aef543e,high,possible_existing_athlete_match,Yulian Yuzyfyshy,MAG,Yulian Yuzyfyshyn,UKR,0.97,"ESP, UKR",ESP: 2024 - International GymSport (5 results),Yulian Yuzyfyshy: not found 2025-2025 | Yulian Yuzyfyshyn: 2025: UKR:19,,,,,,
athlete_match_027dbb3ebc66b165,medium,possible_existing_athlete_match,Almog Leizerovich,WAG,Almog Leizrovich,ISR,0.97,"ISR, ISR",ISR: 2024 - Luxembourg Open (5 results),Almog Leizerovich: 2025: ISR:11 | Almog Leizrovich: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_2d4e42fea044021f,medium,possible_existing_athlete_match,Chorouk Elannabi,WAG,Chorouk El Annabi,MAR,0.97,"MAR, MAR",MAR: 2024 - African Championships (1 results),Chorouk Elannabi: not found 2025-2025 | Chorouk El Annabi: not found 2025-2025,,,,,,
athlete_match_17c0d506d84ee2c4,medium,possible_existing_athlete_match,Ladina Zimmerman,WAG,Ladina Zimmermann,SUI,0.97,"SUI, SUI",SUI: 2024 - Swiss Junior Euros Trials (5 results),Ladina Zimmerman: not found 2025-2025 | Ladina Zimmermann: 2025: SUI:12,,,,,,
athlete_match_3b3af1dd51ff7289,medium,possible_existing_athlete_match,Sirine Abouelhoda,WAG,Sirine Aboulhoda,EGY,0.97,"EGY, EGY",EGY: 2024 - African Championships (3 results); 2024 - Szombathely Challenge Cup (2 results),Sirine Abouelhoda: 2025: EGY:8 | Sirine Aboulhoda: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_4218e8b3708c41af,medium,possible_existing_athlete_match,Ahmed Elmaraghy,MAG,Ahmed El Maraghy,EGY,0.968,"EGY, EGY",EGY: 2024 - Baku World Cup (1 results); 2024 - Cairo World Cup (2 results); 2024 - Cottbus World Cup (1 results); 2024 - Doha World Cup (1 results),Ahmed Elmaraghy: 2025: EGY:5 | Ahmed El Maraghy: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_d942fa66cf505ebf,medium,possible_existing_athlete_match,B. Kranthi Kumar,MAG,B Kranthi Kumar,IND,0.968,"IND, IND",IND: 2024 - Indian Championships (4 results),B. Kranthi Kumar: not found 2025-2025 | B Kranthi Kumar: not found 2025-2025,,,,,,
athlete_match_b7e1f56dc89c75ca,medium,possible_existing_athlete_match,Dany Leimgrubert,MAG,Dany Leimgruber,SUI,0.968,"SUI, SUI",SUI: 2024 - Swiss Junior Euros Trials (5 results),Dany Leimgrubert: not found 2025-2025 | Dany Leimgruber: 2025: SUI:12,,,,,,
athlete_match_3a85fd01bee08fe6,medium,possible_existing_athlete_match,David Johannsson,MAG,David Johansson,ISL,0.968,"ISL, ISL",ISL: 2024 - Icelandic Championships (5 results),David Johannsson: not found 2025-2025 | David Johansson: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_07763a9071b681bf,medium,possible_existing_athlete_match,Humoyun Islomov,MAG,Khumoyun Islomov,UZB,0.968,"UZB, UZB",UZB: 2024 - Belarus Open Cup (5 results),Humoyun Islomov: not found 2025-2025 | Khumoyun Islomov: 2025: UZB:20,,,,,,
athlete_match_45a0d384cf6a33ae,medium,possible_existing_athlete_match,Maksim Khodykhin,MAG,Maksim Khodykin,RUS,0.968,"RUS, RUS",RUS: 2024 - Russian Cup (2 results),Maksim Khodykhin: not found 2025-2025 | Maksim Khodykin: 2025: RUS:3,,,,,,
athlete_match_e4b61de1843ec1ad,high,possible_existing_athlete_match,Ruddy O'Sullivan,MAG,Rudy O'Sullivan,GBR,0.968,"GBR, IRL",IRL: 2024 - Irish Championships (5 results),Ruddy O'Sullivan: not found 2025-2025 | Rudy O'Sullivan: 2025: GBR:14,,,,,,
athlete_match_8e19caf3ea92093e,medium,possible_existing_athlete_match,Shoma Tsukiyama,MAG,Shouma Tsukiyama,JPN,0.968,"JPN, JPN",JPN: 2024 - All-Japan Student Championships (5 results),Shoma Tsukiyama: 2025: JPN:38 | Shouma Tsukiyama: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_c996f30eda64160e,medium,possible_existing_athlete_match,Surinder Prasad,MAG,Surinder Prashad,IND,0.968,"IND, IND",IND: 2024 - Indian Championships (3 results),Surinder Prasad: not found 2025-2025 | Surinder Prashad: not found 2025-2025,,,,,,
athlete_match_f65815b139d4f95b,medium,possible_existing_athlete_match,Yaroslav Efimov,MAG,Yaroslav Yefimov,RUS,0.968,"RUS, RUS",RUS: 2024 - Russian Championships (2 results),Yaroslav Efimov: not found 2025-2025 | Yaroslav Yefimov: 2025: RUS:9,,,,,,
athlete_match_866fc8379535ab03,medium,possible_existing_athlete_match,Adelina Siikala,WAG,Adeliina Siikala,FIN,0.968,"FIN, FIN",FIN: 2024 - Nordic Championships (5 results),Adelina Siikala: not found 2025-2025 | Adeliina Siikala: 2025: FIN:23,,,,,,
athlete_match_3f020370a83fd858,medium,possible_existing_athlete_match,Anastassia Pascu,WAG,Anastasia Pascu,SUI,0.968,"SUI, SUI",SUI: 2024 - RomGym Trophy (5 results),Anastassia Pascu: 2025: SUI:14 | Anastasia Pascu: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_7ebe0486e0bc9ff2,medium,possible_existing_athlete_match,Anna Lashchevska,WAG,Anna Laschevska,UKR,0.968,"UKR, UKR",UKR: 2024 - Olympic Games (5 results),Anna Lashchevska: 2025: UKR:3 | Anna Laschevska: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_3a91872d86981d4b,medium,possible_existing_athlete_match,Josefine Aagard,WAG,Josefine Aagaard,DEN,0.968,"DEN, DEN",DEN: 2024 - Nordic Championships (5 results),Josefine Aagard: not found 2025-2025 | Josefine Aagaard: 2025: DEN:20,,,,,,
athlete_match_997b7b1db902dc3d,medium,possible_existing_athlete_match,Rachel McMaster,WAG,Rachael McMaster,IRL,0.968,"IRL, IRL",IRL: 2024 - British Team Championships (5 results),Rachel McMaster: not found 2025-2025 | Rachael McMaster: 2025: IRL:15,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_aca531fececb22db,high,possible_existing_athlete_match,Rebea Cogolludo,WAG,Rebeca Cogolludo,ESP,0.968,"ESP, USA",USA: 2024 - Vegas Cup National Qualifier (5 results),Rebea Cogolludo: not found 2025-2025 | Rebeca Cogolludo: 2025: ESP:3,,,,,,
athlete_match_bf8623099503ca9e,medium,possible_existing_athlete_match,Sevda Shukyrova,WAG,Sevda Shukyurova,RUS,0.968,"RUS, RUS",RUS: 2024 - Voronin Cup (5 results),Sevda Shukyrova: not found 2025-2025 | Sevda Shukyurova: 2025: RUS:33,,,,,,
