review_id,review_priority,problem_type,imported_athlete_2025,discipline,suggested_existing_athlete_id,suggested_existing_athlete,suggested_existing_country,suggestion_confidence,collision_or_change_countries,recommended_action,learned_rule_id,decision,action,country,notes,imported_2025_results_by_country,existing_athlete_previous_results_by_country,future_country_evidence
athlete_identity_collision_820f1ddc06f3f254,high,possible_athlete_identity_collision,Marco Sarrugerio,MAG,1876,Marco Sarrugerio,ITA,1.0,"ITA, SUI",,,,,,,ITA: 2025 - 1st Italian Serie A (3 results); 2025 - 2nd Italian Serie A (2 results) | SUI: 2025 - Swiss Team Championships (3 results),ITA: 2018 - 1st Italian Serie A (7 results); 2018 - 2nd Italian Serie A (7 results); 2018 - 3rd Italian Serie A (7 results); 2018 - DTB Team Challenge (5 results); 2018 - European Championships (6 results); 2018 - Italian Championships (13 results); 2018 - Mediterranean Games (14 results); 2018 - Padova Men's Friendly (7 results); 2018 - World Championships (7 results); 2019 - 1st Italian Serie A (7 results); 2019 - 2nd Italian Serie A (7 results); 2019 - 3rd Italian Serie A (4 results); 2019 - DTB Team Challenge (5 results); 2019 - European Championships (2 results); 2019 - Summer Universiade (8 results); 2020 - 2nd Italian Serie A (2 results); 2020 - 3rd Italian Serie A (7 results); 2020 - Italian Championships (5 results); 2021 - 1st Italian Serie A (7 results); 2021 - 3rd Italian Serie A (7 results); 2021 - Italian Championships (9 results); 2021 - Italian Serie A Final Six (5 results); 2021 - Varna Challenge Cup (5 results); 2022 - 2nd Bundlesiga League 2 (3 results); 2022 - 2nd Italian Serie A (3 results); 2022 - 3rd Italian Serie A (4 results); 2022 - 7th Bundesliga League 2 (3 results); 2022 - Istanbul Friendly (1 results); 2022 - Italian Championships (9 results); 2023 - 1st Italian Serie A (7 results); 2023 - 2nd Italian Serie A (5 results); 2023 - 3rd Italian Serie A (7 results); 2023 - Cottbus World Cup (2 results); 2023 - DTB Pokal Team Challenge (4 results); 2023 - Italian Championships (16 results); 2023 - Summer Universiade (4 results); 2024 - 1st Italian Serie A (7 results); 2024 - 2nd Italian Serie A (5 results); 2024 - 3rd Italian Serie A (4 results); 2024 - Italian Championships (4 results),Marco Sarrugerio: not found 2026-2025
athlete_identity_collision_d5b6e05c45324170,high,possible_athlete_identity_collision,Ruby Pass,WAG,12120,Ruby Pass,AUS,1.0,"AUS, GBR",,,,,,,AUS: 2025 - Australian Championships (5 results) | GBR: 2025 - World Championships (5 results),AUS: 2020 - International Gymnix (6 results); 2021 - Australian Championships (10 results); 2022 - Australian Championships (14 results); 2022 - Australian Classic (14 results); 2022 - DTB Pokal Team Challenge (11 results); 2023 - Australian Championships (10 results); 2023 - Baku World Cup (6 results); 2023 - Doha World Cup (4 results); 2023 - Oceania Championships (5 results); 2023 - World Championships (5 results); 2024 - Australian Championships (14 results); 2024 - DTB Pokal Team Challenge (5 results); 2024 - Olympic Games (12 results),Ruby Pass: not found 2026-2025
athlete_identity_collision_8b864cb209dd3101,high,possible_athlete_identity_collision,Zofia Kopczynski,WAG,17425,Zofia Kopczynski,BEL,1.0,"LUX, MLT",,,,,,,LUX: 2025 - Games of the Small States (5 results) | MLT: 2025 - Games of the Small States (3 results),BEL: 2022 - Top Gym Tournament (6 results); 2022 - Tournoi International (5 results),Zofia Kopczynski: not found 2026-2025
athlete_identity_collision_516b329183cea75b,high,possible_athlete_identity_collision,Alejandra Martinez,WAG,13365,Alejandra Martinez,RSA,1.0,"MEX, RSA",,,,,,,MEX: 2025 - Mexican Championships (5 results) | RSA: 2025 - South African Worlds Trials (5 results),MEX: 2021 - Junior Pan American Championships (8 results); 2021 - Junior Pan American Games (5 results) | RSA: 2024 - South African Championships (8 results); 2024 - Szombathely Challenge Cup (8 results),Alejandra Martinez: not found 2026-2025
athlete_identity_collision_da977db5c4a5c961,high,possible_athlete_identity_collision,Niamh McConnell,WAG,20261,Niamh McConnell,IRL,1.0,"GBR, IRL",,,,,,,GBR: 2025 - British Championships (5 results) | IRL: 2025 - Scottish Championships (5 results),IRL: 2023 - Irish Championships (5 results); 2023 - Northern European Championships (5 results); 2023 - Rushmoor Rose Bowl (2 results); 2024 - Northern European Championships (5 results),Niamh McConnell: not found 2026-2025
athlete_identity_collision_321f631f8226592a,high,possible_athlete_identity_collision,Hugo Villeneuve,MAG,11450,Hugo Villeneuve,MON,1.0,"FRA, MON",,,,,,,FRA: 2025 - French Championships (5 results) | MON: 2025 - Games of the Small States (5 results),FRA: 2020 - Top 12 Series 5 (1 results); 2020 - Top 12 Series 6 (1 results) | MON: 2021 - Ukraine International Cup (10 results); 2022 - Top 12 Series 1 (1 results); 2022 - Top 12 Series 3 (1 results); 2022 - Top 12 Series 4 (2 results); 2022 - Top 12 Series 6 (1 results); 2022 - Top 12 Series 7 (1 results); 2024 - French Championships (7 results); 2024 - Top 12 Finals (1 results); 2024 - Top 12 Series 2 (2024 Season) (1 results); 2024 - Top 12 Series 5 (2 results); 2024 - Top 12 Series 6 (1 results); 2024 - Top 12 Series 7 (1 results); 2025 - Top 12 Series 2 (2025) (3 results); 2025 - Top 12 Series 3 (2025) (3 results),Hugo Villeneuve: not found 2026-2025
athlete_identity_collision_f4b0cd6d99cf4981,high,possible_athlete_identity_collision,Aleksandra Maksimova,WAG,18965,Aleksandra Maksimova,RUS,1.0,"RUS, SYR",,,,,,,RUS: 2025 - Russian Championships (5 results) | SYR: 2025 - Strongest Athletes Cup (5 results),RUS: 2023 - Russian Championships (2 results); 2023 - Russian Cup (7 results),Aleksandra Maksimova: not found 2026-2025
athlete_identity_collision_5b5a2120d8a3d669,high,possible_athlete_identity_collision,Victor Betancourt,MAG,2903,Victor Betancourt,VEN,1.0,"AUS, VEN",,,,,,,AUS: 2025 - Australian Championships (5 results) | VEN: 2025 - Pan American Championships (5 results),VEN: 2018 - Junior Pan Am Championships (7 results); 2018 - Youth Olympic Games (7 results); 2022 - Bolivarian Games (10 results); 2022 - Pan American Championships (4 results); 2023 - Australian Championships (8 results); 2023 - Central American & Caribbean Games (7 results); 2023 - Pan American Championships (7 results),Victor Betancourt: not found 2026-2025
athlete_identity_collision_dda68eae9d179d76,high,possible_athlete_identity_collision,Benjamin Astorga,MAG,20980,Benjamin Astorga,CAN,1.0,"CAN, MEX",,,,,,,CAN: 2025 - Canadian Championships (1 results) | MEX: 2025 - Mexican Championships (1 results); 2025 - Pan American Championships (3 results),CAN: 2024 - Candadian Championships (6 results); 2024 - Elite Canada (6 results),Benjamin Astorga: not found 2026-2025
athlete_identity_collision_c66b03d74e4792b3,high,possible_athlete_identity_collision,Lilia Rief,WAG,11956,Lilia Rief,AUT,1.0,"AUT, GER",,,,,,,AUT: 2025 - Zelena Jama Open (5 results) | GER: 2025 - 2nd Bundesliga (5 results),AUT: 2020 - Austrian Championships (6 results); 2021 - Austrian Championships (5 results); 2021 - FIT Challenge (5 results); 2021 - Hanspeter Demetz Memorial (5 results); 2022 - Austrian Championships (6 results); 2022 - Gym Festival Trnava (5 results); 2022 - Salamunov Memorial (5 results); 2023 - Austrian Championships (7 results); 2024 - Austrian Championships (5 results),Lilia Rief: not found 2026-2025
athlete_identity_collision_acf0a037b8b903d4,high,possible_athlete_identity_collision,Anthony de Gannes,MAG,15018,Anthony de Gannes,CAN,1.0,"CAN, TTO",,,,,,,CAN: 2025 - Elite Canada (5 results) | TTO: 2025 - World Championships (5 results),CAN: 2022 - Canadian Championships (7 results); 2023 - Canadian Championships (14 results); 2024 - Candadian Championships (14 results); 2024 - Elite Canada (14 results),Anthony de Gannes: not found 2026-2025
athlete_identity_collision_470802309eb32a80,high,possible_athlete_identity_collision,Laila Sabanovic,WAG,16705,Laila Sabanovic,SLO,1.0,"ISL, SLO",,,,,,,ISL: 2025 - Iceland Classic (3 results) | SLO: 2025 - Slovenian Championships (5 results),SLO: 2022 - Gym Festival Trnava (10 results); 2022 - Hanspeter Demetz Memorial (5 results); 2022 - Salamunov Memorial (8 results); 2022 - Zelena Jama Open (5 results); 2023 - Gymnova Cup (5 results); 2023 - Salamunov Memorial (7 results); 2023 - Zelena Jama Open (5 results); 2024 - Salamunov Memorial (2 results),Laila Sabanovic: not found 2026-2025
athlete_identity_collision_73dd3f0e36c4f932,high,possible_athlete_identity_collision,Sergio Kovacs,MAG,15731,Sergio Kovacs,ESP,1.0,"ESP, HUN",,,,,,,ESP: 2025 - Spanish Championships (5 results) | HUN: 2025 - Paris Challenge Cup (5 results),ESP: 2022 - Spanish Championships (7 results); 2023 - EYOF Mixed Pairs (2 results); 2023 - European Youth Olympic Festival (13 results); 2023 - International GymSport (15 results); 2023 - International Junior Team Cup (16 results); 2023 - Spanish Championships (9 results); 2024 - DTB Pokal Team Challenge (15 results); 2024 - European Championships (20 results); 2024 - Spanish Championships (9 results),Sergio Kovacs: not found 2026-2025
athlete_identity_collision_d8ce1efc056150fa,high,possible_athlete_identity_collision,Victor Martinez,MAG,2908,Victor Martinez,BEL,1.0,"BEL, FRA",,,,,,,BEL: 2025 - European Championships (5 results) | FRA: 2025 - Top 12 Series 5 (2 results),BEL: 2018 - Belgian Championships (7 results); 2018 - Dutch Championships (7 results); 2019 - Belgian Championships (7 results); 2019 - European Youth Olympic Festival (19 results); 2019 - Junior World Championships (9 results); 2021 - 1st Dutch Worlds Trials (7 results); 2021 - 2nd Dutch Worlds Trials (7 results); 2021 - Wase Gymcup (12 results); 2022 - Belgian Championships (7 results); 2022 - DTB Pokal Team Challenge (5 results); 2022 - Top 12 Series 3 (1 results); 2023 - Belgian Championships (7 results); 2023 - European Championships (14 results); 2023 - Ghent Friendly (7 results); 2023 - Luxembourg Open (11 results); 2023 - Osijek Challenge Cup (3 results); 2023 - Top 12 Finals (2 results); 2023 - Top 12 Series 1 (2023) (1 results); 2024 - Belgian Championships (7 results); 2024 - DTB Pokal Mixed Cup (3 results); 2024 - DTB Pokal Team Challenge (7 results); 2024 - European Championships (7 results); 2024 - Top 12 Series 5 (1 results); 2024 - Top 12 Series 6 (1 results); 2024 - Varna Challenge Cup (4 results),Victor Martinez: not found 2026-2025
athlete_identity_collision_34c59e5b639b81a6,high,possible_athlete_identity_collision,Julia Weissenhofer,WAG,16628,Julia Weissenhofer,LIE,1.0,"LIE, LUX",,,,,,,LIE: 2025 - Austrian Championships (5 results) | LUX: 2025 - European Championships (5 results),LIE: 2022 - European Championships (7 results); 2022 - European Youth Olympic Festival (7 results); 2022 - Swiss Championships (10 results); 2022 - Züri Oberland Cup (5 results); 2023 - Swiss Junior Championships (7 results); 2023 - Swiss Team Championships (5 results); 2024 - 3rd Bundesliga (3 results); 2024 - 4th Bundesliga (3 results); 2024 - European Championships (7 results); 2024 - Osijek Challenge Cup (9 results); 2024 - Swiss Championships (10 results); 2024 - Swiss Euros Trials (1 results); 2024 - Swiss Euros Trials 2 (5 results),Julia Weissenhofer: not found 2026-2025
athlete_identity_collision_a9edeb8521489812,high,possible_athlete_identity_collision,Hinata Kabeya,MAG,17942,Hinata Kabeya,JPN,1.0,"AUS, JPN",,,,,,,AUS: 2025 - Australian Championships (5 results) | JPN: 2025 - Japanese National Sports Festival (5 results),JPN: 2023 - All-Japan Championships (7 results); 2023 - All-Japan Event Championships (8 results); 2023 - All-Japan Student Championships (7 results); 2023 - All-Japan Super Specialist Championships (3 results); 2023 - All-Japan Team Championships (4 results); 2023 - Paris Challenge Cup (9 results); 2024 - All-Japan Championships (8 results); 2024 - All-Japan Event Championships (3 results); 2024 - All-Japan Student Championships (7 results); 2024 - All-Japan Team Championships (4 results); 2024 - Japan Specialist Championships (3 results),Hinata Kabeya: not found 2026-2025
athlete_identity_collision_3f84a8e9b8fba5af,high,possible_athlete_identity_collision,Charlie Chan Cheuk Lam,WAG,16188,Charlie Chan Cheuk Lam,HKG,1.0,"CHN, HKG",,,,,,,CHN: 2025 - Chinese National Games (2 results) | HKG: 2025 - Asian Championships (2 results); 2025 - Baku World Cup (1 results); 2025 - World University Games (2 results),HKG: 2022 - Cairo World Cup (4 results); 2022 - World Championships (1 results); 2023 - Asian Championships (7 results); 2023 - Baku World Cup (2 results); 2023 - Cottbus World Cup (2 results); 2023 - Doha World Cup (2 results); 2023 - Tel Aviv Challenge Cup (5 results); 2023 - Varna Challenge Cup (5 results); 2024 - Singapore Open (10 results),Charlie Chan Cheuk Lam: not found 2026-2025
athlete_identity_collision_bf43efc0fd5bb8d7,high,possible_athlete_identity_collision,Vivienne Hennink,WAG,14895,Vivienne Hennink,NED,1.0,"GER, NED",,,,,,,GER: 2025 - 4th Bundesliga (2 results) | NED: 2025 - Dutch Team Championships (5 results),NED: 2021 - Wase Gymcup (5 results); 2022 - Wase Gymcup (2 results); 2024 - Dutch Championships (7 results); 2024 - Dutch Team Championships (3 results); 2024 - Wase Gymcup (11 results),Vivienne Hennink: not found 2026-2025
athlete_identity_collision_41527df8a9dfe02e,high,possible_athlete_identity_collision,Linus Eisenring,MAG,15457,Linus Eisenring,SUI,1.0,"GER, SUI",,,,,,,GER: 2025 - German Junior Championships (5 results) | SUI: 2025 - Swiss Team Championships (5 results),SUI: 2022 - Austrian Future Cup (4 results); 2023 - Lenzburg Junior Friendly (7 results); 2023 - Swiss Team Championships (7 results); 2024 - Austrian Future Cup (3 results); 2024 - Rheintal Cup (8 results); 2024 - Swiss Championships (8 results); 2024 - Swiss Junior Euros Trials (7 results),Linus Eisenring: not found 2026-2025
athlete_identity_collision_f8d2c57955771939,high,possible_athlete_identity_collision,Dorian Doan,MAG,766,Dorian Doan,CAN,1.0,"CAN, JAM",,,,,,,CAN: 2025 - Canadian Championships (5 results) | JAM: 2025 - World Championships (5 results),CAN: 2018 - Canadian Championships (7 results); 2018 - Elite Canada (11 results); 2018 - Junior Pan Am Championships (7 results); 2018 - RD761 Junior International Cup (7 results); 2019 - Canadian Championships (10 results); 2019 - Elite Canada (8 results); 2019 - International Junior Team Cup (7 results); 2020 - RD761 Junior International Cup (8 results); 2022 - Canadian Championships (8 results); 2023 - Canadian Championships (14 results); 2023 - Elite Canada (14 results); 2024 - Candadian Championships (14 results); 2024 - Elite Canada (14 results),Dorian Doan: not found 2026-2025
athlete_identity_collision_db79b19ef80b94f3,high,possible_athlete_identity_collision,Hanna Chrobak,WAG,19605,Hanna Chrobak,GER,1.0,"GER, POL",,,,,,,GER: 2025 - 2nd Bundesliga (1 results) | POL: 2025 - Polish Cup (5 results),GER: 2023 - German Junior Championships (5 results); 2023 - German Junior Cup (5 results); 2024 - German Cup (5 results); 2024 - German Junior Championships (10 results),Hanna Chrobak: not found 2026-2025
athlete_identity_collision_604a94aaf07f6088,high,possible_athlete_identity_collision,Lieze de Winter,WAG,22677,Lieze de Winter,BEL,1.0,"BEL, LUX",,,,,,,BEL: 2025 - Gymnova Cup (5 results) | LUX: 2025 - Wase Gymcup (5 results),BEL: 2024 - Wase Gymcup (5 results),Lieze de Winter: not found 2026-2025
athlete_identity_collision_4a5f9837d2c86a3b,high,possible_athlete_identity_collision,Mikito Endo,MAG,2037,Mikito Endo,JPN,1.0,"JAM, JPN",,,,,,,JAM: 2025 - Paris Challenge Cup (3 results) | JPN: 2025 - All-Japan Championships (2 results); 2025 - NHK Trophy (3 results),JPN: 2018 - All-Japan Event Championships (6 results); 2018 - NHK Trophy (1 results); 2019 - All-Japan Championships (10 results); 2019 - All-Japan Event Championships (6 results); 2019 - All-Japan Student Championships (7 results); 2019 - NHK Trophy (1 results); 2020 - All-Japan Championships (6 results); 2020 - All-Japan Senior Championships (1 results); 2021 - All-Japan Championships (6 results); 2021 - All-Japan Event Championships (3 results); 2021 - All-Japan Senior Championships (1 results); 2022 - All-Japan Championships (1 results); 2022 - All-Japan Event Championships (6 results); 2022 - All-Japan Senior Championships (1 results); 2023 - All-Japan Championships (2 results); 2023 - All-Japan Event Championships (3 results); 2023 - All-Japan Senior Championships (1 results); 2023 - All-Japan Super Specialist Championships (3 results); 2023 - NHK Trophy (1 results); 2024 - All-Japan Event Championships (3 results); 2024 - All-Japan Senior Championships (2 results); 2024 - Japan Specialist Championships (3 results),Mikito Endo: not found 2026-2025
athlete_identity_collision_83326483e75bd109,high,possible_athlete_identity_collision,Michael O'Neill,MAG,2000,Michael O'Neill,IRL,1.0,"GBR, IRL",,,,,,,GBR: 2025 - British Team Championships (3 results) | IRL: 2025 - Irish Championships (2 results),IRL: 2018 - British Championships (7 results); 2018 - English Championships (7 results); 2018 - Irish Championships (7 results); 2018 - Irish Super Championships (6 results); 2019 - British Championships (7 results); 2019 - English Championships (7 results); 2019 - Irish Championships (7 results); 2019 - Irish Super Championships (5 results); 2021 - British Championships (3 results); 2021 - Northern European Championships (2 results); 2022 - English Championships (4 results); 2022 - Wase Gymcup (4 results); 2023 - Irish Championships (7 results); 2024 - English Championships (7 results); 2024 - Irish Championships (7 results); 2024 - Northern European Championships (6 results); 2024 - Welsh Championships (7 results),Michael O'Neill: not found 2026-2025
athlete_identity_collision_0fc555d5677489c1,high,possible_athlete_identity_collision,Zala Trtnik,WAG,7084,Zala Trtnik,SLO,1.0,"CRO, SLO",,,,,,,CRO: 2025 - Cairo World Cup (1 results) | SLO: 2025 - Koper Challenge Cup (2 results); 2025 - Slovenian Championships (1 results); 2025 - Szombathely Challenge Cup (1 results); 2025 - World Championships (1 results),SLO: 2018 - Elek Matolay Memorial (13 results); 2019 - Elek Matolay Memorial (9 results); 2019 - Horizon Cup (5 results); 2019 - Larisa Latynina Cup (11 results); 2019 - Salamunov Memorial (12 results); 2020 - European Championships (6 results); 2021 - Olympic Hopes Cup (13 results); 2021 - Top Gym Tournament (10 results); 2022 - European Championships (5 results); 2022 - Koper Challenge Cup (1 results); 2022 - Mediterranean Games (2 results); 2022 - Mersin Challenge Cup (5 results); 2022 - World Championships (5 results); 2023 - Baku World Cup (2 results); 2023 - Cairo World Cup (5 results); 2023 - Cottbus World Cup (2 results); 2023 - Doha World Cup (2 results); 2023 - European Championships (5 results); 2023 - Szombathely Challenge Cup (3 results); 2023 - World Championships (5 results); 2024 - Antalya Challenge Cup (3 results); 2024 - European Championships (5 results); 2024 - Koper Challenge Cup (1 results); 2024 - Osijek Challenge Cup (3 results); 2024 - Varna Challenge Cup (3 results),Zala Trtnik: not found 2026-2025
